id,Calories
10196,38.73
10197,68.76
10198,58.57
10199,51.1
10200,32.25
10201,92.98
10202,134.28
10203,26.73
10204,104.01
10205,180.54
10206,71.04
10207,113.25
10208,122.79
10209,37.92
10210,124.82
10211,37.22
10212,185.46
10213,24.39
10214,13.87
10215,100.74
10216,164.91
10217,93.93
10218,59.11
10219,17.06
10220,49.94
10221,72.59
10222,161.98
10223,28.0
10224,162.01
10225,142.33
10226,134.85
10227,29.91
10228,69.96
10229,31.27
10230,154.73
10231,28.6
10232,200.73
10233,32.85
10234,72.28
10235,12.44
10236,100.35
10237,49.89
10238,23.84
10239,46.62
10240,42.02
10241,143.31
10242,9.7
10243,17.1
10244,53.0
10245,23.07
10246,69.62
10247,38.97
10248,186.79
10249,18.48
10250,15.16
10251,70.82
10252,154.76
10253,117.68
10254,53.23
10255,150.9
10256,198.9
10257,93.4
10258,133.63
10259,129.52
10260,69.69
10261,173.86
10262,104.67
10263,151.28
10264,14.93
10265,110.89
10266,86.07
10267,109.91
10268,161.48
10269,13.6
10270,201.58
10271,190.3
10272,59.2
10273,255.77
10274,61.13
10275,58.54
10276,72.49
10277,150.76
10278,131.8
10279,33.47
10280,107.71
10281,77.25
10282,182.22
10283,77.67
10284,20.0
10285,129.18
10286,27.74
10287,20.77
10288,18.91
10289,73.94
10290,36.25
10291,88.77
10292,42.68
10293,155.37
10294,197.4
10295,109.14
10296,41.76
10297,172.56
10298,180.16
10299,17.27
10300,56.22
10301,7.94
10302,54.01
10303,15.19
10304,37.42
10305,111.98
10306,74.63
10307,9.21
10308,15.85
10309,138.11
10310,116.53
10311,4.16
10312,1.59
10313,172.13
10314,26.36
10315,152.37
10316,50.99
10317,111.99
10318,52.16
10319,51.59
10320,89.72
10321,135.01
10322,82.31
10323,14.3
10324,145.52
10325,58.08
10326,30.83
10327,22.28
10328,48.39
10329,224.21
10330,216.92
10331,72.97
10332,10.05
10333,105.9
10334,61.75
10335,106.27
10336,69.96
10337,58.57
10338,202.62
10339,19.82
10340,37.19
10341,3.09
10342,19.79
10343,179.55
10344,8.1
10345,22.85
10346,19.79
10347,60.45
10348,165.18
10349,50.7
10350,254.81
10351,202.74
10352,167.34
10353,81.82
10354,73.42
10355,94.18
10356,166.54
10357,146.78
10358,158.93
10359,199.54
10360,167.95
10361,87.6
10362,36.62
10363,78.42
10364,82.51
10365,200.17
10366,135.27
10367,87.41
10368,213.36
10369,168.71
10370,129.67
10371,11.62
10372,135.17
10373,156.21
10374,22.47
10375,41.68
10376,156.0
10377,104.3
10378,20.99
10379,46.21
10380,88.66
10381,153.94
10382,173.5
10383,167.82
10384,150.39
10385,150.76
10386,50.39
10387,55.41
10388,115.12
10389,143.87
10390,51.48
10391,120.86
10392,81.9
10393,79.74
10394,138.88
10395,65.35
10396,107.78
10397,136.85
10398,47.35
10399,107.43
10400,28.9
10401,147.78
10402,94.82
10403,179.14
10404,43.08
10405,48.27
10406,26.56
10407,129.4
10408,123.22
10409,131.64
10410,29.9
10411,102.61
10412,107.9
10413,117.65
10414,118.2
10415,169.18
10416,100.37
10417,10.34
10418,145.61
10419,41.25
10420,122.27
10421,120.62
10422,39.82
10423,113.5
10424,72.15
10425,11.83
10426,56.93
10427,14.04
10428,46.74
10429,90.93
10430,80.26
10431,156.72
10432,58.55
10433,86.89
10434,103.64
10435,81.82
10436,92.57
10437,195.39
10438,214.35
10439,13.16
10440,13.57
10441,136.09
10442,140.96
10443,59.59
10444,120.47
10445,71.11
10446,14.14
10447,222.75
10448,16.17
10449,97.93
10450,36.89
10451,144.99
10452,218.94
10453,80.77
10454,106.52
10455,32.64
10456,120.2
10457,151.45
10458,152.16
10459,151.21
10460,149.26
10461,29.77
10462,85.83
10463,50.82
10464,20.09
10465,64.34
10466,5.4
10467,108.51
10468,29.2
10469,176.47
10470,99.64
10471,56.83
10472,140.09
10473,10.37
10474,95.17
10475,28.74
10476,186.46
10477,110.17
10478,28.17
10479,65.38
10480,165.29
10481,120.25
10482,48.67
10483,34.6
10484,135.93
10485,178.3
10486,79.1
10487,56.54
10488,7.19
10489,35.31
10490,127.64
10491,141.37
10492,86.86
10493,8.14
10494,65.58
10495,8.29
10496,39.33
10497,214.11
10498,189.27
10499,188.38
10500,109.75
10501,11.1
10502,224.86
10503,40.66
10504,66.73
10505,3.02
10506,194.22
10507,81.72
10508,63.25
10509,153.27
10510,120.39
10511,164.14
10512,126.33
10513,32.94
10514,80.14
10515,19.87
10516,44.37
10517,35.51
10518,138.26
10519,88.1
10520,97.01
10521,42.34
10522,71.75
10523,56.84
10524,171.84
10525,249.05
10526,16.8
10527,6.28
10528,44.53
10529,39.09
10530,25.07
10531,20.35
10532,123.1
10533,141.91
10534,92.56
10535,46.05
10536,76.57
10537,88.47
10538,13.32
10539,50.67
10540,34.82
10541,29.3
10542,69.23
10543,122.89
10544,16.32
10545,143.83
10546,13.34
10547,166.57
10548,101.85
10549,60.5
10550,1.75
10551,85.43
10552,131.98
10553,173.58
10554,23.53
10555,1.8
10556,74.95
10557,116.77
10558,54.12
10559,13.05
10560,178.07
10561,86.29
10562,24.39
10563,173.29
10564,38.74
10565,126.51
10566,81.33
10567,94.93
10568,110.9
10569,39.57
10570,33.17
10571,55.4
10572,62.66
10573,39.42
10574,45.87
10575,116.14
10576,109.21
10577,32.26
10578,18.09
10579,170.81
10580,59.28
10581,58.63
10582,121.76
10583,175.46
10584,94.71
10585,35.56
10586,3.66
10587,73.32
10588,113.11
10589,104.85
10590,76.99
10591,59.47
10592,106.39
10593,216.84
10594,138.18
10595,13.15
10596,114.85
10597,67.67
10598,118.19
10599,34.94
10600,198.5
10601,50.34
10602,147.39
10603,123.59
10604,151.03
10605,93.76
10606,89.12
10607,189.83
10608,92.31
10609,185.3
10610,216.97
10611,189.89
10612,246.59
10613,93.89
10614,36.51
10615,159.78
10616,103.44
10617,78.85
10618,12.47
10619,26.86
10620,15.89
10621,225.1
10622,116.99
10623,150.5
10624,33.46
10625,149.66
10626,75.12
10627,72.52
10628,62.17
10629,124.64
10630,127.01
10631,104.37
10632,88.05
10633,183.68
10634,183.52
10635,6.58
10636,186.0
10637,25.84
10638,247.76
10639,208.19
10640,185.17
10641,67.95
10642,34.96
10643,90.38
10644,149.33
10645,109.75
10646,131.35
10647,3.46
10648,12.61
10649,179.41
10650,35.57
10651,117.27
10652,4.95
10653,180.95
10654,10.39
10655,110.99
10656,205.39
10657,156.15
10658,45.53
10659,18.28
10660,192.38
10661,180.53
10662,32.9
10663,51.15
10664,205.35
10665,32.88
10666,81.91
10667,92.18
10668,22.18
10669,37.61
10670,169.5
10671,16.68
10672,39.59
10673,56.11
10674,6.73
10675,114.26
10676,23.28
10677,55.34
10678,40.35
10679,75.8
10680,9.01
10681,10.9
10682,145.41
10683,120.36
10684,211.83
10685,107.34
10686,48.08
10687,47.4
10688,19.01
10689,137.57
10690,31.95
10691,18.21
10692,67.26
10693,56.86
10694,26.55
10695,18.01
10696,27.8
10697,122.96
10698,14.98
10699,93.02
10700,195.52
10701,104.84
10702,117.93
10703,114.51
10704,12.98
10705,20.87
10706,9.0
10707,165.39
10708,28.21
10709,21.83
10710,74.37
10711,37.25
10712,146.68
10713,185.49
10714,37.58
10715,220.52
10716,148.79
10717,195.36
10718,169.81
10719,47.23
10720,71.46
10721,21.67
10722,59.55
10723,28.03
10724,180.37
10725,26.22
10726,7.43
10727,55.32
10728,87.16
10729,10.24
10730,189.17
10731,152.24
10732,126.1
10733,55.19
10734,110.17
10735,80.77
10736,105.5
10737,12.75
10738,292.72
10739,90.37
10740,212.99
10741,116.84
10742,5.73
10743,65.53
10744,166.35
10745,115.22
10746,30.81
10747,162.62
10748,71.41
10749,25.68
10750,2.93
10751,80.79
10752,18.78
10753,33.24
10754,187.36
10755,168.04
10756,41.44
10757,82.85
10758,36.24
10759,24.09
10760,41.66
10761,108.02
10762,27.96
10763,4.3
10764,38.09
10765,60.85
10766,154.18
10767,86.24
10768,4.37
10769,9.69
10770,63.0
10771,70.25
10772,63.86
10773,114.51
10774,152.61
10775,88.54
10776,66.89
10777,30.12
10778,53.95
10779,63.48
10780,79.84
10781,26.72
10782,66.81
10783,62.63
10784,67.16
10785,96.25
10786,23.87
10787,132.54
10788,10.1
10789,73.68
10790,5.89
10791,4.92
10792,103.64
10793,76.83
10794,129.64
10795,186.26
10796,6.27
10797,136.59
10798,28.51
10799,92.8
10800,190.78
10801,49.02
10802,104.69
10803,39.08
10804,203.92
10805,178.83
10806,41.72
10807,144.98
10808,178.47
10809,139.56
10810,34.78
10811,48.17
10812,188.89
10813,88.84
10814,7.37
10815,6.56
10816,14.58
10817,48.02
10818,35.09
10819,59.04
10820,10.1
10821,26.25
10822,91.54
10823,38.23
10824,131.48
10825,12.1
10826,31.86
10827,13.57
10828,124.42
10829,11.88
10830,130.49
10831,50.06
10832,223.07
10833,123.05
10834,223.19
10835,135.17
10836,6.17
10837,209.3
10838,107.14
10839,193.14
10840,117.29
10841,52.38
10842,10.38
10843,56.43
10844,37.03
10845,93.9
10846,27.67
10847,55.18
10848,207.96
10849,11.98
10850,81.06
10851,145.21
10852,86.39
10853,82.51
10854,52.65
10855,133.3
10856,182.43
10857,203.32
10858,58.3
10859,190.99
10860,162.68
10861,40.16
10862,13.07
10863,64.07
10864,151.42
10865,64.57
10866,102.67
10867,11.5
10868,134.33
10869,110.6
10870,134.51
10871,65.01
10872,13.46
10873,190.23
10874,143.93
10875,172.91
10876,27.67
10877,126.73
10878,12.31
10879,182.69
10880,28.87
10881,41.02
10882,53.8
10883,145.39
10884,239.57
10885,125.24
10886,5.67
10887,83.82
10888,40.17
10889,31.73
10890,105.43
10891,142.83
10892,74.61
10893,30.3
10894,194.25
10895,48.42
10896,41.02
10897,1.16
10898,57.89
10899,106.81
10900,18.46
10901,24.99
10902,42.71
10903,25.99
10904,42.2
10905,52.06
10906,145.08
10907,92.54
10908,18.94
10909,146.94
10910,71.74
10911,3.01
10912,12.06
10913,68.64
10914,35.0
10915,10.25
10916,58.37
10917,137.6
10918,42.99
10919,12.87
10920,16.09
10921,87.81
10922,124.18
10923,134.77
10924,124.57
10925,54.66
10926,11.7
10927,234.53
10928,152.2
10929,11.69
10930,37.7
10931,32.26
10932,133.96
10933,9.91
10934,175.51
10935,134.53
10936,63.94
10937,21.39
10938,145.04
10939,8.19
10940,154.79
10941,60.35
10942,113.3
10943,104.22
10944,25.91
10945,32.75
10946,181.91
10947,19.26
10948,152.27
10949,169.8
10950,66.68
10951,101.56
10952,14.94
10953,24.89
10954,78.79
10955,96.24
10956,28.52
10957,60.42
10958,242.58
10959,4.78
10960,81.63
10961,192.26
10962,124.62
10963,14.06
10964,184.11
10965,63.87
10966,41.81
10967,21.61
10968,235.37
10969,7.54
10970,174.01
10971,132.53
10972,31.7
10973,64.6
10974,32.77
10975,95.02
10976,41.39
10977,146.12
10978,191.67
10979,29.9
10980,39.25
10981,108.99
10982,62.91
10983,101.2
10984,114.32
10985,216.66
10986,41.09
10987,75.85
10988,3.36
10989,102.68
10990,120.56
10991,103.93
10992,70.68
10993,7.18
10994,10.22
10995,72.76
10996,238.97
10997,83.13
10998,31.59
10999,185.18
11000,258.56
11001,102.08
11002,124.88
11003,91.75
11004,110.47
11005,142.3
11006,28.9
11007,18.71
11008,251.8
11009,23.89
11010,30.47
11011,12.83
11012,10.04
11013,62.1
11014,51.65
11015,111.23
11016,8.16
11017,32.11
11018,180.57
11019,133.55
11020,117.13
11021,120.91
11022,92.72
11023,167.83
11024,49.16
11025,27.01
11026,20.68
11027,182.17
11028,54.5
11029,165.46
11030,5.62
11031,9.25
11032,51.98
11033,96.71
11034,211.6
11035,168.34
11036,125.77
11037,67.76
11038,6.82
11039,7.0
11040,26.51
11041,60.0
11042,80.03
11043,75.38
11044,120.72
11045,6.11
11046,169.73
11047,105.82
11048,176.01
11049,34.53
11050,75.68
11051,6.64
11052,101.66
11053,243.22
11054,149.68
11055,218.34
11056,67.68
11057,13.06
11058,148.06
11059,106.74
11060,18.26
11061,67.82
11062,73.68
11063,90.37
11064,155.8
11065,32.56
11066,65.95
11067,20.3
11068,123.1
11069,42.46
11070,108.85
11071,13.55
11072,184.02
11073,123.86
11074,159.67
11075,80.46
11076,86.56
11077,40.22
11078,24.68
11079,13.74
11080,66.29
11081,75.44
11082,180.49
11083,46.12
11084,26.47
11085,167.11
11086,13.01
11087,176.01
11088,23.09
11089,86.93
11090,8.48
11091,93.2
11092,83.07
11093,144.55
11094,21.64
11095,50.77
11096,62.04
11097,38.06
11098,94.98
11099,73.94
11100,87.38
11101,100.71
11102,47.55
11103,198.03
11104,116.91
11105,105.1
11106,33.73
11107,117.44
11108,73.67
11109,98.07
11110,174.1
11111,41.35
11112,56.06
11113,53.13
11114,87.82
11115,66.14
11116,30.41
11117,21.05
11118,112.62
11119,10.24
11120,153.75
11121,79.19
11122,102.43
11123,32.6
11124,182.45
11125,91.3
11126,137.32
11127,139.84
11128,12.08
11129,47.94
11130,26.14
11131,185.61
11132,87.45
11133,169.57
11134,33.63
11135,3.22
11136,16.39
11137,2.57
11138,170.83
11139,34.8
11140,67.33
11141,48.2
11142,52.63
11143,132.38
11144,15.56
11145,61.5
11146,26.39
11147,115.09
11148,110.04
11149,30.96
11150,153.28
11151,97.59
11152,28.31
11153,101.32
11154,46.86
11155,118.68
11156,98.2
11157,58.23
11158,39.47
11159,107.94
11160,3.7
11161,12.97
11162,129.22
11163,22.76
11164,13.59
11165,238.38
11166,77.78
11167,30.33
11168,95.56
11169,219.35
11170,47.2
11171,33.83
11172,13.24
11173,3.2
11174,5.17
11175,90.61
11176,74.53
11177,188.86
11178,63.1
11179,2.0
11180,26.17
11181,202.17
11182,135.69
11183,3.59
11184,108.56
11185,75.47
11186,143.68
11187,76.62
11188,235.86
11189,5.66
11190,16.17
11191,26.72
11192,5.78
11193,156.92
11194,140.3
11195,40.15
11196,120.18
11197,20.16
11198,130.43
11199,100.72
11200,18.4
11201,172.23
11202,90.18
11203,211.88
11204,181.12
11205,139.95
11206,80.23
11207,168.3
11208,116.19
11209,2.26
11210,10.94
11211,87.76
11212,37.99
11213,99.06
11214,146.72
11215,60.29
11216,95.87
11217,206.62
11218,59.66
11219,165.65
11220,168.39
11221,10.11
11222,73.35
11223,92.52
11224,70.08
11225,135.91
11226,13.55
11227,24.96
11228,69.74
11229,109.27
11230,61.75
11231,118.3
11232,195.07
11233,11.41
11234,42.05
11235,83.23
11236,182.99
11237,56.87
11238,33.59
11239,5.67
11240,91.69
11241,146.89
11242,9.87
11243,106.24
11244,152.95
11245,27.42
11246,136.54
11247,69.48
11248,8.01
11249,45.31
11250,65.76
11251,104.61
11252,4.75
11253,11.6
11254,25.84
11255,21.14
11256,190.88
11257,118.69
11258,154.53
11259,149.16
11260,32.24
11261,123.41
11262,145.89
11263,217.22
11264,200.51
11265,9.92
11266,54.36
11267,94.2
11268,167.97
11269,107.82
11270,53.78
11271,6.98
11272,98.31
11273,71.85
11274,112.46
11275,167.43
11276,124.47
11277,15.59
11278,96.56
11279,182.96
11280,71.63
11281,149.52
11282,80.11
11283,161.38
11284,66.28
11285,80.49
11286,58.06
11287,128.5
11288,91.47
11289,21.02
11290,170.35
11291,188.84
11292,63.73
11293,19.28
11294,141.14
11295,205.77
11296,13.69
11297,2.69
11298,59.87
11299,37.03
11300,151.8
11301,241.1
11302,22.21
11303,4.69
11304,24.5
11305,16.71
11306,121.48
11307,100.9
11308,4.67
11309,117.01
11310,4.08
11311,185.42
11312,60.97
11313,25.25
11314,34.35
11315,9.09
11316,97.42
11317,2.75
11318,54.25
11319,96.68
11320,81.73
11321,10.19
11322,167.21
11323,128.64
11324,133.34
11325,27.94
11326,60.78
11327,75.61
11328,111.46
11329,64.07
11330,31.76
11331,47.91
11332,109.25
11333,67.34
11334,69.92
11335,230.17
11336,83.9
11337,7.54
11338,169.63
11339,186.22
11340,10.08
11341,128.49
11342,68.38
11343,242.51
11344,83.34
11345,57.49
11346,18.87
11347,70.83
11348,71.89
11349,173.69
11350,24.31
11351,69.12
11352,98.91
11353,50.75
11354,106.71
11355,73.27
11356,5.7
11357,20.36
11358,131.69
11359,60.49
11360,26.08
11361,178.46
11362,21.87
11363,23.36
11364,160.73
11365,19.48
11366,11.8
11367,154.81
11368,92.49
11369,108.37
11370,90.18
11371,186.9
11372,24.87
11373,70.3
11374,34.82
11375,73.06
11376,136.67
11377,170.83
11378,37.38
11379,120.39
11380,7.91
11381,165.67
11382,175.96
11383,25.59
11384,256.57
11385,33.83
11386,29.56
11387,155.29
11388,9.9
11389,36.82
11390,67.18
11391,90.37
11392,73.36
11393,149.37
11394,11.23
11395,5.51
11396,180.85
11397,108.05
11398,25.18
11399,11.91
11400,94.87
11401,39.74
11402,190.78
11403,224.14
11404,92.16
11405,175.66
11406,59.59
11407,34.84
11408,14.8
11409,7.74
11410,102.96
11411,206.28
11412,170.83
11413,41.83
11414,4.17
11415,136.95
11416,100.02
11417,131.58
11418,144.35
11419,164.04
11420,40.74
11421,53.59
11422,25.32
11423,22.59
11424,197.01
11425,5.66
11426,187.64
11427,109.78
11428,57.88
11429,5.42
11430,131.42
11431,92.84
11432,180.75
11433,3.17
11434,241.26
11435,34.88
11436,19.75
11437,57.79
11438,191.77
11439,154.97
11440,27.2
11441,200.58
11442,22.53
11443,80.05
11444,7.6
11445,19.57
11446,190.72
11447,110.2
11448,181.85
11449,19.51
11450,68.8
11451,182.7
11452,169.02
11453,120.34
11454,72.78
11455,141.92
11456,217.76
11457,27.52
11458,97.54
11459,56.24
11460,38.55
11461,67.63
11462,117.55
11463,97.97
11464,159.95
11465,5.56
11466,170.87
11467,143.07
11468,61.81
11469,111.11
11470,8.09
11471,7.33
11472,7.1
11473,116.48
11474,98.38
11475,29.36
11476,220.83
11477,53.51
11478,25.47
11479,3.0
11480,32.65
11481,40.32
11482,43.21
11483,54.56
11484,156.38
11485,4.48
11486,163.96
11487,68.31
11488,36.81
11489,67.04
11490,146.02
11491,28.09
11492,219.16
11493,7.75
11494,8.34
11495,116.39
11496,62.1
11497,143.27
11498,29.34
11499,152.67
11500,49.96
11501,76.37
11502,82.11
11503,60.99
11504,27.97
11505,109.73
11506,176.37
11507,77.63
11508,204.64
11509,162.68
11510,56.55
11511,62.41
11512,15.17
11513,3.78
11514,192.94
11515,146.61
11516,158.56
11517,4.09
11518,164.82
11519,253.26
11520,2.11
11521,44.69
11522,134.2
11523,68.24
11524,187.27
11525,144.12
11526,120.57
11527,156.12
11528,23.7
11529,3.3
11530,56.8
11531,170.89
11532,152.74
11533,4.24
11534,201.83
11535,183.48
11536,61.23
11537,85.45
11538,108.2
11539,101.27
11540,118.79
11541,75.86
11542,39.63
11543,13.79
11544,8.12
11545,38.22
11546,32.05
11547,35.42
11548,75.06
11549,87.05
11550,26.63
11551,74.06
11552,55.08
11553,242.4
11554,37.65
11555,154.67
11556,193.12
11557,129.88
11558,7.68
11559,49.23
11560,139.45
11561,99.33
11562,20.53
11563,128.61
11564,3.42
11565,112.11
11566,153.23
11567,75.53
11568,88.95
11569,156.31
11570,127.79
11571,29.06
11572,118.83
11573,182.42
11574,233.2
11575,37.2
11576,24.58
11577,203.95
11578,22.17
11579,231.8
11580,120.12
11581,21.01
11582,114.97
11583,26.17
11584,155.18
11585,145.94
11586,113.81
11587,90.26
11588,65.74
11589,160.61
11590,50.05
11591,29.71
11592,152.96
11593,155.6
11594,10.42
11595,102.03
11596,157.5
11597,145.94
11598,19.21
11599,5.87
11600,164.17
11601,32.35
11602,145.86
11603,67.66
11604,64.65
11605,56.76
11606,60.45
11607,43.59
11608,56.63
11609,24.65
11610,198.8
11611,116.81
11612,129.54
11613,96.45
11614,112.67
11615,73.31
11616,157.62
11617,17.42
11618,97.33
11619,30.07
11620,181.11
11621,91.91
11622,20.96
11623,21.69
11624,14.18
11625,21.0
11626,37.03
11627,115.8
11628,140.45
11629,143.46
11630,194.82
11631,131.41
11632,166.05
11633,181.42
11634,161.04
11635,117.94
11636,73.3
11637,146.01
11638,86.65
11639,48.52
11640,38.13
11641,10.9
11642,85.23
11643,58.08
11644,108.85
11645,3.19
11646,12.22
11647,101.85
11648,85.84
11649,63.03
11650,60.5
11651,169.92
11652,168.14
11653,104.58
11654,35.45
11655,64.15
11656,63.68
11657,44.11
11658,8.79
11659,201.9
11660,73.29
11661,80.7
11662,164.94
11663,58.68
11664,217.31
11665,24.13
11666,25.54
11667,159.38
11668,112.21
11669,63.81
11670,161.93
11671,53.94
11672,83.65
11673,27.42
11674,34.71
11675,41.93
11676,114.47
11677,139.59
11678,63.19
11679,78.39
11680,8.26
11681,103.93
11682,164.87
11683,128.89
11684,169.04
11685,31.18
11686,121.25
11687,150.97
11688,206.57
11689,216.71
11690,16.44
11691,25.45
11692,175.58
11693,124.43
11694,24.36
11695,194.25
11696,20.35
11697,35.99
11698,67.24
11699,51.92
11700,28.91
11701,124.93
11702,11.4
11703,9.4
11704,232.07
11705,47.51
11706,192.03
11707,99.27
11708,36.41
11709,104.08
11710,194.46
11711,114.17
11712,143.68
11713,68.8
11714,77.45
11715,214.8
11716,15.24
11717,60.77
11718,21.77
11719,106.46
11720,19.01
11721,64.42
11722,3.62
11723,27.25
11724,132.89
11725,94.18
11726,16.47
11727,221.04
11728,41.67
11729,25.85
11730,76.1
11731,152.23
11732,21.42
11733,99.72
11734,158.95
11735,169.02
11736,189.94
11737,52.76
11738,81.74
11739,4.53
11740,22.39
11741,74.85
11742,34.83
11743,174.57
11744,135.68
11745,169.22
11746,111.55
11747,57.99
11748,97.7
11749,153.37
11750,9.89
11751,36.23
11752,183.31
11753,57.41
11754,32.76
11755,26.21
11756,104.9
11757,118.69
11758,208.7
11759,107.22
11760,114.0
11761,51.38
11762,14.0
11763,5.08
11764,253.87
11765,87.01
11766,166.24
11767,116.42
11768,152.39
11769,23.77
11770,121.24
11771,128.57
11772,25.92
11773,78.66
11774,202.56
11775,115.63
11776,12.5
11777,88.56
11778,150.02
11779,37.16
11780,68.22
11781,188.62
11782,164.93
11783,105.26
11784,69.35
11785,90.18
11786,29.5
11787,31.54
11788,206.55
11789,133.52
11790,116.79
11791,92.27
11792,142.54
11793,163.21
11794,108.97
11795,15.8
11796,177.33
11797,104.81
11798,33.88
11799,8.31
11800,124.19
11801,140.29
11802,184.5
11803,201.89
11804,60.77
11805,50.63
11806,68.96
11807,180.21
11808,184.36
11809,22.09
11810,90.91
11811,22.2
11812,113.79
11813,197.6
11814,47.85
11815,106.45
11816,11.4
11817,100.48
11818,117.34
11819,41.67
11820,42.92
11821,16.56
11822,17.45
11823,55.82
11824,176.84
11825,105.81
11826,27.26
11827,90.45
11828,136.43
11829,21.52
11830,160.99
11831,111.67
11832,76.8
11833,8.18
11834,180.1
11835,175.4
11836,73.01
11837,210.84
11838,126.51
11839,74.95
11840,71.15
11841,178.73
11842,7.86
11843,54.04
11844,162.9
11845,80.85
11846,103.71
11847,201.29
11848,180.92
11849,89.62
11850,66.11
11851,95.13
11852,182.41
11853,44.21
11854,198.33
11855,219.84
11856,88.46
11857,23.14
11858,123.28
11859,80.6
11860,10.05
11861,232.14
11862,69.83
11863,100.9
11864,181.17
11865,29.45
11866,129.26
11867,17.0
11868,53.51
11869,66.21
11870,130.86
11871,43.8
11872,88.14
11873,68.46
11874,87.86
11875,131.47
11876,171.45
11877,3.98
11878,144.88
11879,127.23
11880,63.54
11881,39.88
11882,31.27
11883,112.95
11884,5.8
11885,109.77
11886,8.17
11887,49.41
11888,114.06
11889,60.31
11890,180.86
11891,6.39
11892,23.58
11893,141.39
11894,42.54
11895,21.42
11896,156.99
11897,21.52
11898,116.93
11899,56.43
11900,57.09
11901,40.68
11902,21.75
11903,108.67
11904,247.73
11905,149.11
11906,37.48
11907,155.65
11908,164.88
11909,130.75
11910,189.17
11911,50.69
11912,178.9
11913,134.55
11914,220.43
11915,166.96
11916,9.49
11917,37.27
11918,120.67
11919,22.49
11920,194.03
11921,139.65
11922,168.09
11923,27.99
11924,218.04
11925,62.75
11926,97.44
11927,90.59
11928,95.37
11929,84.3
11930,253.23
11931,70.92
11932,20.41
11933,167.29
11934,12.97
11935,45.2
11936,111.52
11937,21.43
11938,116.11
11939,26.94
11940,138.86
11941,158.62
11942,30.81
11943,42.07
11944,70.38
11945,61.74
11946,116.23
11947,119.27
11948,91.51
11949,131.09
11950,25.11
11951,235.76
11952,81.9
11953,23.86
11954,52.94
11955,207.81
11956,19.15
11957,37.56
11958,7.82
11959,17.18
11960,44.71
11961,153.3
11962,146.6
11963,105.16
11964,84.91
11965,164.32
11966,143.87
11967,9.25
11968,146.22
11969,153.92
11970,55.83
11971,52.19
11972,31.23
11973,182.67
11974,134.15
11975,43.64
11976,64.21
11977,133.26
11978,21.11
11979,195.48
11980,80.32
11981,11.36
11982,76.46
11983,75.67
11984,176.61
11985,112.15
11986,198.11
11987,55.38
11988,24.66
11989,238.57
11990,78.75
11991,8.92
11992,113.27
11993,108.47
11994,39.68
11995,80.29
11996,18.08
11997,185.76
11998,41.17
